"","Site","GenusSpecies"
"69933","Yackelup","Lepidosperma leptostachyum"
"69934","Yackelup","Tetraria octandra"
"69935","Yackelup","Lepidosperma squamatum"
"69936","Yackelup","Hibbertia amplexicaulis"
"69937","Yackelup","Hibbertia commutata"
"69938","Yackelup","Tetratheca affinis"
"69939","Yackelup","Leucopogon capitellatus"
"69940","Yackelup","Astroloma pallidum"
"69941","Yackelup","Astroloma drummondii"
"69942","Yackelup","Leucopogon verticillatus"
"69943","Yackelup","Astroloma ciliatum"
"69944","Yackelup","Leucopogon propinquus"
"69945","Yackelup","Amperea ericoides"
"69946","Yackelup","Dampiera alata"
"69947","Yackelup","Scaevola striata"
"69948","Yackelup","Dampiera linearis"
"69949","Yackelup","Patersonia umbrosa"
"69950","Yackelup","Patersonia pygmaea"
"69951","Yackelup","Labichea punctata"
"69952","Yackelup","Bossiaea ornata"
"69953","Yackelup","Acacia pulchella"
"69954","Yackelup","Acacia extensa"
"69955","Yackelup","Sphaerolobium medium"
"69956","Yackelup","Eucalyptus marginata"
"69957","Yackelup","Corymbia calophylla"
"69958","Yackelup","Pterostylis recurva"
"69959","Yackelup","Billardiera floribunda"
"69960","Yackelup","Billardiera variifolia"
"69961","Yackelup","Billardiera heterophylla"
"69962","Yackelup","Ehrharta laevis"
"69963","Yackelup","Amphipogon amphipogonoides"
"69964","Yackelup","Stipa flavescens"
"69965","Yackelup","Hakea lissocarpha"
"69966","Yackelup","Hakea undulata"
"69967","Yackelup","Dryandra bipinnatifida"
"69968","Yackelup","Clematis pubescens"
"69969","Yackelup","Desmocladus fasciculatus"
"69970","Yackelup","Trymalium ledifolium"
"69971","Yackelup","Opercularia hispidula"
"69972","Yackelup","Boronia spathulata"
"69973","Yackelup","Leptomeria cunninghamii"
"69974","Yackelup","Stylidium amoenum"
"69975","Yackelup","Pimelea rosea"
"69976","Yackelup","Pimelea suaveolens"
"69977","Yackelup","Pimelea sylvestris"
"69978","Yackelup","Xanthorrhoea gracilis"
"69979","Yackelup","Tricoryne elatior"
"69980","Yackelup","Agrostocrinum scabrum"
"69981","Yackelup","Macrozamia riedlei"
"69982","Yackelup","Orianthera serpyllifolia"
"69985","Yackelup","Lomandra caespitosa"
"69988","Yackelup","Lomandra integra"
"69996","Yackelup","Styphelia tenuiflora"
"70001","Yackelup","Scaevola lanceolata"
"70003","Yackelup","Patersonia juncea"
"70005","Yackelup","Bossiaea linophylla"
"70007","Yackelup","Gastrolobium bilobum"
"70008","Yackelup","Chorizema rhombeum"
"70009","Yackelup","Gompholobium marginatum"
"70012","Yackelup","Hypocalymma angustifolium"
"70013","Yackelup","Phyllanthus calycinus"
"70017","Yackelup","Stipa campylachne"
"70031","Yackelup","Tricoryne humilis"
"70397","Yackelup","Thysanotus multiflorus"
"70402","Yackelup","Hibbertia diamesogenos"
"70414","Yackelup","Conostylis aculeata"
"70415","Yackelup","Conostylis setigera"
"70416","Yackelup","Haemodorum paniculatum"
"70420","Yackelup","Patersonia occidentalis"
"70421","Yackelup","Cassytha racemosa"
"70426","Yackelup","Kennedia prostrata"
"70427","Yackelup","Acacia varia"
"70429","Yackelup","Gompholobium capitatum"
"70430","Yackelup","Gompholobium ovatum"
"70431","Yackelup","Hovea trisperma"
"70432","Yackelup","Babingtonia camphorosmae"
"70436","Yackelup","Calytrix flavescens"
"70444","Yackelup","Grevillea pulchella"
"70445","Yackelup","Petrophile serruriae"
"70446","Yackelup","Synaphea petiolaris"
"70447","Yackelup","Dryandra lindleyana"
"70449","Yackelup","Petrophile linearis"
"70452","Yackelup","Desmocladus flexuosus"
"70456","Yackelup","Asterolasia pallida"
"70458","Yackelup","Stylidium repens"
"70459","Yackelup","Hibbertia racemosa"
"70460","Yackelup","Stylidium brunonianum"
"70465","Yackelup","Xanthorrhoea preissii"
"70475","Yackelup","Gahnia trifida"
"70495","Yackelup","Acacia browniana"
"70497","Yackelup","Gompholobium preissii"
"70498","Yackelup","Bossiaea rufa"
"70501","Yackelup","Gompholobium tomentosum"
"70510","Yackelup","Aira cupaniana"
"70512","Yackelup","Comesperma virgatum"
"70517","Yackelup","Persoonia longifolia"
"70519","Yackelup","Hypolaena exsulca"
"70538","Yackelup","Chamaescilla corymbosa"
"70539","Yackelup","Lomandra spartea"
"70541","Yackelup","Lomandra sonderi"
"70542","Yackelup","Isotoma hypocrateriformis"
"70543","Yackelup","Senecio hispidulus"
"70549","Yackelup","Platytheca galioides"
"70559","Yackelup","Lechenaultia formosa"
"70562","Yackelup","Anigozanthos manglesii"
"70563","Yackelup","Glischrocaryon aureum"
"70566","Yackelup","Luzula meridionalis"
"70568","Yackelup","Kennedia coccinea"
"70572","Yackelup","Gompholobium polymorphum"
"70591","Yackelup","Conospermum capitatum"
"70605","Yackelup","Ptilotus manglesii"
"70613","Yackelup","Sowerbaea laxiflora"
"70614","Yackelup","Stackhousia monogyna"
"70631","Yackelup","Velleia trinervis"
"70647","Yackelup","Kennedia microphylla"
"70669","Yackelup","Levenhookia pusilla"
"70670","Yackelup","Stylidium ciliatum"
"70673","Yackelup","Dianella revoluta"
"348","Hitchiti","Rhus copallinum"
"349","Hitchiti","Elephantopus tomentosus"
"350","Hitchiti","Pseudognaphalium obtusifolium"
"351","Hitchiti","Quercus falcata"
"352","Hitchiti","Gelsemium sempervirens"
"353","Hitchiti","Callicarpa americana"
"354","Hitchiti","Centrosema virginianum"
"355","Hitchiti","Lespedeza repens"
"356","Hitchiti","Pinus taeda"
"357","Hitchiti","Saccharum alopecuroides"
"358","Hitchiti","Smilax bona-nox"
"35910","Hitchiti","Smilax glauca"
"360","Hitchiti","Vitis rotundifolia"
"36110","Hitchiti","Dichanthelium NA"
"3628","Hitchiti","Scleria NA"
"36310","Hitchiti","Solidago NA"
"36410","Hitchiti","Unidentified species"
"36510","Hitchiti","Aster dumosus"
"36610","Hitchiti","Solidago odora"
"36710","Hitchiti","Cornus florida"
"36810","Hitchiti","Desmodium ciliare"
"36910","Hitchiti","Potentilla canadensis"
"3705","Hitchiti","Liquidambar styraciflua"
"37110","Hitchiti","Nyssa sylvatica"
"37210","Hitchiti","Cercis canadensis"
"37310","Hitchiti","Acer rubrum"
"37410","Hitchiti","Ulmus alata"
"3758","Hitchiti","Andropogon NA"
"37610","Hitchiti","Rubus NA"
"37710","Hitchiti","Quercus nigra"
"37810","Hitchiti","Galactia regularis"
"37910","Hitchiti","Desmodium rotundifolium"
"38010","Hitchiti","Panicum anceps"
"3819","Hitchiti","Prunus serotina"
"38210","Hitchiti","Crataegus NA"
"38310","Hitchiti","Galium NA"
"38410","Hitchiti","Vaccinium stamineum"
"38510","Hitchiti","Vaccinium arboreum"
"38610","Hitchiti","Quercus alba"
"38710","Hitchiti","Mimosa quadrivalvis"
"3881","Hitchiti","Desmodium NA"
"38910","Hitchiti","Polystichum acrostichoides"
"39010","Hitchiti","Acer saccharum"
"39110","Hitchiti","Ruellia caroliniensis"
"3942","Hitchiti","Carya glabra"
"401","Hitchiti","Hypericum NA"
"405","Hitchiti","Eupatorium capillifolium"
"410","Hitchiti","Lespedeza juncea"
"413","Hitchiti","Lonicera japonica"
"414","Hitchiti","Quercus stellata"
"417","Hitchiti","Chrysopsis NA"
"418","Hitchiti","Rhynchosia NA"
"422","Hitchiti","Desmodium rigidum"
"423","Hitchiti","Clitoria mariana"
"425","Hitchiti","Euphorbia NA"
"430","Hitchiti","Prunus NA"
"432","Hitchiti","Hieracium gronovii"
"434","Hitchiti","Rhynchosia tomentosa"
"4361","Hitchiti","Cirsium NA"
"4371","Hitchiti","Tephrosia NA"
"4381","Hitchiti","Stylosanthes biflora"
"4391","Hitchiti","Eragrostis spectabilis"
"4431","Hitchiti","Yucca NA"
"4441","Hitchiti","Acalypha gracilens"
"4461","Hitchiti","Sorghastrum nutans"
"4471","Hitchiti","Celtis NA"
"4481","Hitchiti","Vaccinium elliottii"
"4491","Hitchiti","Oxalis corniculata"
"4521","Hitchiti","Gentiana NA"
"4531","Hitchiti","Danthonia NA"
"4551","Hitchiti","Diospyros virginiana"
"4591","Hitchiti","Smilax rotundifolia"
"471","Hitchiti","Asimina parviflora"
"472","Hitchiti","Rhus aromatica"
"477","Hitchiti","Berchemia scandens"
"479","Hitchiti","Fraxinus americana"
"487","Hitchiti","Tridens flavus"
"494","Hitchiti","Tragia urticifolia"
"496","Hitchiti","Tephrosia virginiana"
"497","Hitchiti","Lygodium japonicum"
"513","Hitchiti","Chimaphila maculata"
"515","Hitchiti","Parthenocissus quinquefolia"
"526","Hitchiti","Botrychium NA"
"530","Hitchiti","Microstegium vimineum"
"5511","Hitchiti","Ilex opaca"
"573","Hitchiti","Viburnum rufidulum"
"576","Hitchiti","Cocculus carolinus"
"5911","Hitchiti","Euonymus americanus"
"599","Hitchiti","Lobelia puberula"
"6011","Hitchiti","Desmodium strictum"
"615","Hitchiti","Bignonia capreolata"
"620","Hitchiti","Aristida purpurascens"
"6411","Hitchiti","Mitchella repens"
"666","Hitchiti","Ilex decidua"
"709","Hitchiti","Verbesina occidentalis"
"720","Hitchiti","Tephrosia hispidula"
"7211","Hitchiti","Gymnopogon ambiguus"
"724","Hitchiti","Solanum carolinense"
"726","Hitchiti","Agrostis NA"
"740","Hitchiti","Passiflora edulis"
"743","Hitchiti","Viola NA"
"745","Hitchiti","Symphyotrichum pilosum"
"751","Hitchiti","Pityopsis graminifolia"
"752","Hitchiti","Helianthus angustifolius"
"757","Hitchiti","Galium aparine"
"758","Hitchiti","Eupatorium NA"
"759","Hitchiti","Jacquemontia tamnifolia"
"7611","Hitchiti","Ipomoea rubriflora"
"764","Hitchiti","Eragrostis hirsuta"
"765","Hitchiti","Erechtites hieracifolia"
"768","Hitchiti","Botrychium virginianum"
"785","Hitchiti","Hamamelis virginiana"
"8101","Hitchiti","Chrysopsis mariana"
"887","Hitchiti","Amelanchier arborea"
"897","Hitchiti","Symplocos tinctoria"
"916","Hitchiti","Quercus phellos"
"919","Hitchiti","Toxicodendron radicans"
"922","Hitchiti","Quercus rubra"
"125","CedarCreek","Elymus canadensis"
"244","CedarCreek","Equisetum laevigatum"
"344","CedarCreek","Populus tremuloides"
"4126","CedarCreek","Eragrostis spectabilis"
"6165","CedarCreek","Agropyron repens"
"8119","CedarCreek","Euphorbia corollata"
"980","CedarCreek","Ambrosia artemisiifolia elatior"
"1149","CedarCreek","Ambrosia coronopifolia"
"126","CedarCreek","Asclepias ovalifolia"
"1531","CedarCreek","Rubus pubescens"
"165","CedarCreek","Asclepias syriaca"
"2071","CedarCreek","Amelanchier humilis"
"2121","CedarCreek","Quercus ellipsoidalis"
"2231","CedarCreek","Fragaria virginiana"
"24","CedarCreek","Aster azureus"
"25","CedarCreek","Rumex acetosella"
"26","CedarCreek","Amelanchier laevis"
"27","CedarCreek","Amelanchier sanguinea"
"28","CedarCreek","Amelanchier sp."
"33","CedarCreek","Maianthemum canadense"
"34","CedarCreek","Galium boreale"
"36","CedarCreek","Amorpha canescens"
"41","CedarCreek","Galium triflorum"
"42","CedarCreek","Amphicarpa bracteata"
"4840","CedarCreek","Helianthemum bicknellii"
"4939","CedarCreek","Helianthus giganteus"
"5158","CedarCreek","Andropogon gerardi"
"5229","CedarCreek","Ranunculus rhomboideus"
"5535","CedarCreek","Helianthus laetiflorus"
"61","CedarCreek","Koeleria cristata"
"62","CedarCreek","Solidago canadensis"
"63","CedarCreek","Anemone cylindrica"
"66","CedarCreek","Antennaria neglecta"
"67","CedarCreek","Antennaria sp."
"70","CedarCreek","Lathyrus venosus"
"71","CedarCreek","Apocynum androsaemifolium"
"7645","CedarCreek","Aralia nudicaulis"
"7949","CedarCreek","Lechea stricta"
"8023","CedarCreek","Leptoloma cognatum"
"8210","CedarCreek","Lespedeza capitata"
"8423","CedarCreek","Arenaria lateriflora"
"8955","CedarCreek","Rosa arkansana"
"9078","CedarCreek","Rubus allegheniensis"
"9121","CedarCreek","Rubus flagellaris"
"9221","CedarCreek","Carex sp."
"9339","CedarCreek","Lithospermum canescens"
"9669","CedarCreek","Lithospermum caroliniense"
"104100","CedarCreek","Asclepias tuberosa"
"105100","CedarCreek","Rudbeckia hirta"
"10710","CedarCreek","Lychnis alba"
"111","CedarCreek","Chenopodium album"
"113","CedarCreek","Panicum virgatum"
"121","CedarCreek","Melilotus alba"
"122","CedarCreek","Parthenocissus quinquefolia"
"124","CedarCreek","Aster sp."
"129","CedarCreek","Pedicularis canadensis"
"130","CedarCreek","Comandra umbellata"
"131","CedarCreek","Setaria glauca"
"132","CedarCreek","Coreopsis palmata"
"137","CedarCreek","Physalis virginiana"
"14010","CedarCreek","Sisyrinchium campestre"
"14910","CedarCreek","Smilacina stellata"
"15210","CedarCreek","Vaccinium angustifolium"
"15310","CedarCreek","Monarda fistulosa"
"15610","CedarCreek","Mosses"
"15810","CedarCreek","Bromus inermis"
"1599","CedarCreek","Solidago gigantea"
"163","CedarCreek","Bromus sp."
"166","CedarCreek","Calamagrostis canadensis"
"167","CedarCreek","Crepis tectorum"
"172","CedarCreek","Polygonatum biflorum"
"174","CedarCreek","Muhlenbergia racemosa"
"175","CedarCreek","Solidago missouriensis"
"177","CedarCreek","Campanula aparinoides"
"179","CedarCreek","Campanula rotundifolia"
"184","CedarCreek","Oxybaphus hirsutus"
"185","CedarCreek","Carex pennsylvanica"
"186","CedarCreek","Panicum oligosanthes"
"187","CedarCreek","Solidago nemoralis"
"188","CedarCreek","Potentilla arguta"
"192","CedarCreek","Carex pensylvanica"
"196","CedarCreek","Solidago speciosa"
"197","CedarCreek","Panicum perlongum"
"199","CedarCreek","Sorghastrum nutans"
"20112","CedarCreek","Panicum praecocious"
"21112","CedarCreek","Stipa spartea"
"21310","CedarCreek","Chenopodium leptophyllum"
"21910","CedarCreek","Parthenocissus sp."
"22910","CedarCreek","Tradescantia occidentalis"
"23111","CedarCreek","Petalostemum candida"
"23410","CedarCreek","Conyza canadensis"
"2367","CedarCreek","Phlox pilosa"
"243","CedarCreek","Corylus americana"
"248","CedarCreek","Poa pratensis"
"254","CedarCreek","Lactuca sp."
"256","CedarCreek","Rubus occidentalis"
"258","CedarCreek","Viola pedatifida"
"259","CedarCreek","Cyperus sp."
"262","CedarCreek","Polygonum convolvulus"
"265","CedarCreek","Equisetum hyemale"
"273","CedarCreek","Erechtites hieracifolia"
"274","CedarCreek","Erigeron canadensis"
"276","CedarCreek","Rubus sp."
"277","CedarCreek","Fragaria vesca (americana)"
"281","CedarCreek","Rubus strigosus"
"284","CedarCreek","Stachys palustris"
"29410","CedarCreek","Rhus glabra"
"29815","CedarCreek","Taraxacum sp."
"29910","CedarCreek","Quercus macrocarpa"
"3168","CedarCreek","Polygonum tenue"
"35814","CedarCreek","Phlox sp."
"36115","CedarCreek","Viola sagittata"
"36315","CedarCreek","Sporobolus heterolepis"
"36915","CedarCreek","Rudbeckia serotina"
"37815","CedarCreek","Schizachyrium scoparium"
"38114","CedarCreek","Taraxacum officinale"
"38615","CedarCreek","Parthenocissus vitacea"
"38715","CedarCreek","Scutellaria parvula"
"39215","CedarCreek","Viola sp."
"39315","CedarCreek","Polygala polygama"
"39515","CedarCreek","Phalaris arundinacea"
"39715","CedarCreek","Senecio pauperculus"
"40614","CedarCreek","Rosa blanda"
"40710","CedarCreek","Solidago rigida"
"4169","CedarCreek","Solidago uliginosa"
"42010","CedarCreek","Prunus serotina"
"4239","CedarCreek","Quercus alba"
"42610","CedarCreek","Prunus virginiana"
"44210","CedarCreek","Pedicularis sp."
"4438","CedarCreek","Rhus radicans"
"45410","CedarCreek","Sonchus arvensis"
"47110","CedarCreek","Cyperus filiculmis"
"48110","CedarCreek","Erigeron strigosus"
"48410","CedarCreek","Smilax herbacea"
"49610","CedarCreek","Calamovilfa longifolia"
"5189","CedarCreek","Liatris aspera"
"5334","CedarCreek","Forb seedlings"
"55510","CedarCreek","Desmodium canadense"
"57110","CedarCreek","Panicum lanuginosum"
"5757","CedarCreek","Mirabilis hirsuta"
"5843","CedarCreek","Solidago graminifolia"
"58610","CedarCreek","Euthamia graminifolia"
"60710","CedarCreek","Artemisia ludoviciana"
"6372","CedarCreek","Carex bicknelli"
"646100","CedarCreek","Panicum capillare"
"6507","CedarCreek","Fungi"
"65210","CedarCreek","Solidago juncea"
"66010","CedarCreek","Lactuca canadensis"
"705100","CedarCreek","Uvularia sessifolia"
"71110","CedarCreek","Celastrus scandens"
"71610","CedarCreek","Apocynum sibiricum"
"73110","CedarCreek","Cladonia Lichens"
"73710","CedarCreek","Anemone patens"
"87210","CedarCreek","Scleria triglomerata"
"91910","CedarCreek","Anemone quinquefolia"
"92510","CedarCreek","Scutellaria lateriflora"
"92710","CedarCreek","Quercus sp."
"94310","CedarCreek","Rubus idaeus"
"956","CedarCreek","Prunus americana"
"9956","CedarCreek","Bouteloua curtipendula"
"10031","CedarCreek","Danthonia spicata"
"10101","CedarCreek","Ambrosia sp."
"10181","CedarCreek","Oenothera biennis"
"10231","CedarCreek","Rosa carolina"
"1052","CedarCreek","Bouteloua hirsuta"
"10861","CedarCreek","Cyperus schweinitzii"
"11151","CedarCreek","Physalis heterophylla"
"11191","CedarCreek","Trientalis borealis"
"11651","CedarCreek","Solidago sp."
"1166","CedarCreek","Digitaria ischaemum"
"12211","CedarCreek","Solanum caroliniense"
"12261","CedarCreek","Euphorbia glyptosperma"
"1250","CedarCreek","Agrostis scabra"
"1286","CedarCreek","Digitaria sanguinalis"
"1299","CedarCreek","Potentilla simplex"
"1350","CedarCreek","Spartina pectinata"
"13861","CedarCreek","Asclepias sp."
"1440","CedarCreek","Delphinium virescens"
"1561","CedarCreek","Grass seedlings"
"1590","CedarCreek","Artemisia campestris"
"17101","CedarCreek","Bouteloua gracilis "
"1770","CedarCreek","Sporobolus cryptandrus"
"17711","CedarCreek","Urtica dioica"
"1797","CedarCreek","Penstemon grandiflorus"
"1806","CedarCreek","Ilex verticillata"
"18731","CedarCreek","Aster ericoides"
"19551","CedarCreek","Asclepias verticillata"
"19751","CedarCreek","Vitis riparia"
"2101","CedarCreek","Smilacina racemosa"
"21021","CedarCreek","Salix discolor"
"21331","CedarCreek","Ceanothus americanus"
"21361","CedarCreek","Phleum pratense"
"21441","CedarCreek","Vaccinium myrtilloides"
"21541","CedarCreek","Equisetum sp."
"21651","CedarCreek","Cornus stolonifera"
"22231","CedarCreek","Cornus racemosa"
"2250","CedarCreek","Bromus kalmii"
"22761","CedarCreek","Prunus sp."
"2297","CedarCreek","Acer rubrum"
"23041","CedarCreek","Anemone virginiana"
"2358","CedarCreek","Elymus trachycaulus"
"24931","CedarCreek","Pyrola sp."
"25151","CedarCreek","Chenopodium sp."
"2556","CedarCreek","Chrysopsis villosa"
"25721","CedarCreek","Pyrus malus"
"25911","CedarCreek","Petalostemum villosum"
"27131","CedarCreek","Viola selkirkii"
"2736","CedarCreek","Populus balsamifera"
"27641","CedarCreek","Rhamnus cathartica"
"28161","CedarCreek","Bromus ciliatus"
"28441","CedarCreek","Salix sp."
"28951","CedarCreek","Salix humilis"
"29171","CedarCreek","Populus grandidentata"
"29281","CedarCreek","Galium aparine"
"29401","CedarCreek","Betula papyrifera"
"29751","CedarCreek","Ulmus americana"
"29841","CedarCreek","Juniperus communis"
"30216","CedarCreek","Oxalis stricta"
"30541","CedarCreek","Acer negundo"
"3074","CedarCreek","Circaea quadrisulcata"
"31041","CedarCreek","Rhamnus frangula"
"31316","CedarCreek","Prunus pensylvanica"
"31481","CedarCreek","Hackelia americana"
"31521","CedarCreek","Agrimonia sp."
"31571","CedarCreek","Plantago major"
"31851","CedarCreek","Cryptogams"
"32041","CedarCreek","Lycopodium complanatum"
"33081","CedarCreek","Apocynum cannabinum"
"33141","CedarCreek","Polygonum scandens"
"33201","CedarCreek","Andropogon gerardii"
"33371","CedarCreek","Stellaria longifolia"
"33751","CedarCreek","Parthenocissus inserta"
"33791","CedarCreek","Pyrola rotundifolia"
"34741","CedarCreek","Osmorhiza claytonii"
"35315","CedarCreek","Arisaema triphyllum"
"35515","CedarCreek","Woody seedling"
"35841","CedarCreek","Aquilegia canadensis"
"3679","CedarCreek","Carex stricta"
"37001","CedarCreek","Zanthoxylem americanum"
"3736","CedarCreek","Apocynum sp."
"38701","CedarCreek","Oxalis sp."
"39291","CedarCreek","Stachys tenuifolia"
"39421","CedarCreek","Trifolium sp."
"39591","CedarCreek","Asclepias exaltata"
"39616","CedarCreek","Vaccinium sp."
"39671","CedarCreek","Trifolium repens"
"39716","CedarCreek","Solanum dulcamara"
"39881","CedarCreek","Phryma leptostachya"
"40331","CedarCreek","Pyrola elliptica"
"41541","CedarCreek","Prunella vulgaris"
"4190","CedarCreek","Amelanchier arborea"
"4240","CedarCreek","Aster macrophyllus"
"42941","CedarCreek","Pilea pumila"
"4300","CedarCreek","Cornus sp."
"43191","CedarCreek","Desmodium glutinosum"
"43421","CedarCreek","Fraxinus pennsylvanica"
"4376","CedarCreek","Lathyrus palustris"
"44051","CedarCreek","Unknown woody"
"4406","CedarCreek","Parietaria pensylvanica"
"4458","CedarCreek","Prenanthes alba"
"4459","CedarCreek","Achillea millefolium"
"4467","CedarCreek","Agrostis alba"
"44921","CedarCreek","Glechoma hederacea"
"46221","CedarCreek","Pycnanthemum virginianum"
"4665","CedarCreek","Spiraea tomentosa"
"4688","CedarCreek","Lysimachia ciliata"
"4745","CedarCreek","Robinia pseudoacacia"
"4797","CedarCreek","Mollugo verticillata"
"4849","CedarCreek","Acer saccharum"
"4896","CedarCreek","Hieracium aurantiacum"
"49011","CedarCreek","Lactuca biennis"
"5049","CedarCreek","Sedge"
"51271","CedarCreek","Rhus sp."
"5150","CedarCreek","Lonicera dioica"
"51821","CedarCreek","Lathyrus ochroleucus"
"5234","CedarCreek","Lonicera tatarica"
"5378","CedarCreek","Agastache foeniculum"
"5403","CedarCreek","Rhus vernix"
"54814","CedarCreek","Lepidium densiflorum"
"5707","CedarCreek","Setaria viridis"
"5727","CedarCreek","Solanum sp."
"5790","CedarCreek","Acer sp."
"579110","CedarCreek","Pteridium aquilinum"
"5797","CedarCreek","Geranium maculatum"
"58321","CedarCreek","Athyrium angustum"
"58611","CedarCreek","Pinus strobus"
"5867","CedarCreek","Dryopteris spinulosa"
"58721","CedarCreek","Eupatorium rugosum"
"59621","CedarCreek","Euphorbia sp."
"5968","CedarCreek","Aster lanceolatus (var. simplex)"
"5970","CedarCreek","Hedeoma hispida"
"5978","CedarCreek","Hieracium longipilum"
"5993","CedarCreek","Onoclea sensibilis"
"5997","CedarCreek","Aristida basiramea"
"60021","CedarCreek","Lobelia spicata"
"6019","CedarCreek","Petalostemum purpureum"
"6039","CedarCreek","Digitaria sp."
"61131","CedarCreek","Lepidium sp."
"6128","CedarCreek","Tragopogon dubius"
"6163","CedarCreek","Silene antirrhina"
"6174","CedarCreek","Verbascum thapsis"
"6305","CedarCreek","Penstemon gracilis"
"6346","CedarCreek","Lycopus uniflorus"
"6457","CedarCreek","Scirpus sp."
"6467","CedarCreek","Polygala sanquinea"
"6492","CedarCreek","Oenothera sp."
"6553","CedarCreek","Carex muhlenbergii"
"6683","CedarCreek","Rubus canadensis"
"6702","CedarCreek","Polygonum sp."
"6735","CedarCreek","Potentilla recta"
"6823","CedarCreek","Aster simplex"
"6852","CedarCreek","Potentilla sp."
"6877","CedarCreek","Penstemon sp."
"70111","CedarCreek","Trifolium pratense"
"7045","CedarCreek","Polygonum persicaria"
"7079","CedarCreek","Fraxinus sp."
"7090","CedarCreek","Gnaphalium obtusifolium"
"7131","CedarCreek","Aristida tuberculosa"
"72121","CedarCreek","Polygonella articulata"
"73101","CedarCreek","Erigeron sp."
"7336","CedarCreek","Gnaphalium uliginosum"
"7344","CedarCreek","Polygonatum sp."
"7407","CedarCreek","Viburnum lentago"
"75151","CedarCreek","Helianthus sp."
"7529","CedarCreek","Anemone sp."
"7690","CedarCreek","Diervilla lonicera"
"7849","CedarCreek","Amelanchier alnifolia"
"7888","CedarCreek","Heuchera richardsonii"
"8371","CedarCreek","Chenopodium hybridum"
"8493","CedarCreek","Lithospermum sp."
"88121","CedarCreek","Spiraea alba"
"8863","CedarCreek","Euthamia gramnifolia"
"8926","CedarCreek","Linaria vulgaris"
"9156","CedarCreek","Panicum sp."
"9433","CedarCreek","Potentilla palustris"
"9620","CedarCreek","Alnus sp."
"9719","CedarCreek","Schizachne purpurascens"
"9786","CedarCreek","Circium arvense"
"9972","CedarCreek","Viola canadensis"
